#,Company,Symbol,Weight,Price,Chg,% Chg
366,Expeditors International of Washington Inc,EXPD,0.04,188.55,2.11,1.13
367,PulteGroup Inc,PHM,0.04,128.43,-2.25,-1.72
368,Global Payments Inc,GPN,0.03,91.98,0.24,0.26
369,Veralto Corp,VLTO,0.03,99.82,-0.28,-0.28
370,Brown & Brown Inc,BRO,0.03,72.26,0.77,1.07
371,T Rowe Price Group Inc,TROW,0.03,112.62,0.39,0.35
372,Dow Inc,DOW,0.03,33.05,1.30,4.11
373,Equity Residential,EQR,0.03,63.66,0.00,0.00
374,Omnicom Group Inc,OMC,0.03,87.00,-0.43,-0.49
375,Principal Financial Group Inc,PFG,0.03,110.86,-0.78,-0.70
376,KeyCorp,KEY,0.03,21.98,-0.13,-0.57
377,Church & Dwight Co Inc,CHD,0.03,98.06,-0.95,-0.96
378,First Solar Inc,FSLR,0.03,216.27,-6.13,-2.76
379,Super Micro Computer Inc,SMCI,0.03,35.77,-0.80,-2.20
380,STERIS PLC,STE,0.03,237.08,0.17,0.07
381,Constellation Brands Inc,STZ,0.03,134.17,0.65,0.49
382,Equifax Inc,EFX,0.03,194.38,2.28,1.19
383,Loews Corp,L,0.03,110.89,-0.30,-0.27
384,Bunge Global SA,BG,0.03,117.78,3.78,3.31
385,Packaging Corp of America,PKG,0.03,252.69,-0.22,-0.09
386,Ulta Beauty Inc,ULTA,0.03,522.12,-5.73,-1.09
387,LyondellBasell Industries NV,LYB,0.03,68.49,2.43,3.68
388,Ralph Lauren Corp,RL,0.03,371.33,-6.63,-1.75
389,Amcor PLC,AMCR,0.03,47.83,0.38,0.79
390,CMS Energy Corp,CMS,0.03,70.23,-0.38,-0.54
391,Expand Energy Corp,EXE,0.03,94.44,-1.59,-1.65
392,International Paper Co,IP,0.03,40.70,-0.36,-0.86
393,F5 Inc,FFIV,0.03,379.74,-2.89,-0.75
394,International Flavors & Fragrances Inc,IFF,0.03,83.70,0.37,0.44
395,General Mills Inc,GIS,0.03,39.89,-0.10,-0.24
396,Fidelity National Information Services Inc,FIS,0.03,40.73,0.07,0.17
397,Lennar Corp,LEN,0.03,86.40,-0.90,-1.03
398,Tyson Foods Inc,TSN,0.03,58.84,0.29,0.49
399,FedEx Freight,FDXF,0.03,136.56,-1.61,-1.17
400,Snap-on Inc,SNA,0.03,391.47,-2.46,-0.62
401,Broadridge Financial Solutions Inc,BR,0.03,177.59,1.56,0.88
402,NiSource Inc,NI,0.03,41.88,0.25,0.59
403,Southwest Airlines Co,LUV,0.03,40.41,-1.01,-2.44
404,Evergy Inc,EVRG,0.03,83.71,0.13,0.15
405,SBA Communications Corp,SBAC,0.03,181.72,-0.71,-0.39
406,Zimmer Biomet Holdings Inc,ZBH,0.03,100.44,-0.30,-0.30
407,CF Industries Holdings Inc,CF,0.03,125.97,6.95,5.84
408,DuPont de Nemours Inc,DD,0.03,139.85,0.17,0.12
409,Essex Property Trust Inc,ESS,0.03,289.40,2.04,0.71
410,Nordson Corp,NDSN,0.03,331.88,21.96,7.09
411,Viatris Inc,VTRS,0.03,16.08,-0.17,-1.03
412,Best Buy Co Inc,BBY,0.03,86.46,-2.75,-3.08
413,Tractor Supply Co,TSCO,0.03,34.94,-0.50,-1.42
