#,Company,Symbol,Weight,Price,Chg,% Chg
94,Lockheed Martin Corp,LMT,0.19,566.21,-5.27,-0.92
95,Corning Inc,GLW,0.19,150.65,-0.80,-0.53
96,Progressive Corp/The,PGR,0.18,219.51,-0.83,-0.38
97,S&P Global Inc,SPGI,0.18,430.41,-1.75,-0.40
98,Stryker Corp,SYK,0.18,329.38,1.68,0.51
99,Parker-Hannifin Corp,PH,0.18,1000.14,0.01,0.00
100,Lowe's Cos Inc,LOW,0.17,216.00,-1.34,-0.61
101,Starbucks Corp,SBUX,0.17,106.22,2.23,2.14
102,Medtronic PLC,MDT,0.17,93.09,0.79,0.86
103,CVS Health Corp,CVS,0.17,93.15,-0.50,-0.53
104,Accenture PLC,ACN,0.16,183.74,2.39,1.32
105,Fortinet Inc,FTNT,0.16,152.31,1.52,1.01
106,Automatic Data Processing Inc,ADP,0.16,280.23,1.02,0.37
107,Airbnb Inc,ABNB,0.16,186.74,1.74,0.94
108,Altria Group Inc,MO,0.16,65.87,-1.07,-1.60
109,Adobe Inc,ADBE,0.16,273.88,1.66,0.61
110,Howmet Aerospace Inc,HWM,0.16,272.16,-1.48,-0.54
111,Bank of New York Mellon Corp/The,BNY,0.15,158.95,1.71,1.09
112,Blackstone Inc,BX,0.15,143.54,2.19,1.55
113,Freeport-McMoRan Inc,FCX,0.15,76.78,5.56,7.80
114,Equinix Inc,EQIX,0.15,1070.15,-12.55,-1.16
115,General Dynamics Corp,GD,0.15,383.16,-2.91,-0.75
116,Southern Co/The,SO,0.15,89.53,-1.90,-2.08
117,Marathon Petroleum Corp,MPC,0.15,363.69,5.46,1.53
118,AppLovin Corp,APP,0.15,304.12,-4.65,-1.50
119,Vertiv Holdings Co,VRT,0.15,262.73,-1.90,-0.72
120,Valero Energy Corp,VLO,0.14,349.70,8.19,2.40
121,McKesson Corp,MCK,0.14,863.33,24.58,2.93
122,Trane Technologies PLC,TT,0.14,455.05,3.94,0.87
123,Intuit Inc,INTU,0.14,365.95,4.08,1.13
124,CME Group Inc,CME,0.14,275.18,4.31,1.59
125,Quanta Services Inc,PWR,0.14,647.87,-14.60,-2.20
126,Phillips 66,PSX,0.14,243.96,3.96,1.65
127,PNC Financial Services Group Inc/The,PNC,0.14,243.29,1.67,0.69
128,KKR & Co Inc,KKR,0.14,108.10,1.08,1.01
129,Robinhood Markets Inc,HOOD,0.14,107.67,12.57,13.21
130,DoorDash Inc,DASH,0.14,223.28,0.94,0.42
131,US Bancorp,USB,0.14,62.05,0.27,0.45
132,Constellation Energy Corp,CEG,0.14,272.31,-0.61,-0.22
133,CSX Corp,CSX,0.14,51.42,0.46,0.90
134,Comcast Corp,CMCSA,0.14,26.84,0.41,1.57
135,Monster Beverage Corp,MNST,0.13,48.02,0.54,1.14
136,Duke Energy Corp,DUK,0.13,120.20,-2.49,-2.03
137,HCA Healthcare Inc,HCA,0.13,430.70,24.43,6.01
138,Marriott International Inc/MD,MAR,0.13,354.80,-1.80,-0.50
139,3M Co,MMM,0.13,179.21,1.12,0.63
140,Marsh & McLennan Cos Inc,MRSH,0.13,191.76,1.55,0.81
141,Intercontinental Exchange Inc,ICE,0.13,160.96,2.35,1.48
142,Waste Management Inc,WM,0.13,224.57,-0.35,-0.16
143,Cadence Design Systems Inc,CDNS,0.13,318.75,5.17,1.65
144,Emerson Electric Co,EMR,0.13,156.51,1.79,1.16
145,Elevance Health Inc,ELV,0.13,401.94,5.66,1.43
146,Moody's Corp,MCO,0.13,503.29,4.52,0.91
147,Johnson Controls International plc,JCI,0.12,143.84,0.68,0.48
148,United Parcel Service Inc,UPS,0.12,101.96,-0.62,-0.60
149,Williams Cos Inc/The,WMB,0.12,70.84,-0.84,-1.17
150,Regeneron Pharmaceuticals Inc,REGN,0.12,836.22,9.58,1.16
151,Sherwin-Williams Co/The,SHW,0.12,347.40,0.49,0.14
152,Datadog Inc,DDOG,0.12,232.92,0.37,0.16
153,Mondelez International Inc,MDLZ,0.12,64.46,0.30,0.47
154,American Tower Corp,AMT,0.12,176.56,0.84,0.48
155,Cintas Corp,CTAS,0.12,204.25,0.73,0.36
156,Cummins Inc,CMI,0.12,590.42,-2.82,-0.47
157,Illinois Tool Works Inc,ITW,0.12,282.93,0.19,0.07
158,EOG Resources Inc,EOG,0.11,152.84,0.65,0.43
159,SLB Ltd,SLB,0.11,53.81,0.26,0.49
160,Motorola Solutions Inc,MSI,0.11,480.32,6.69,1.41
161,Ecolab Inc,ECL,0.11,280.55,-0.93,-0.33
162,Norfolk Southern Corp,NSC,0.11,349.57,2.95,0.85
163,Northrop Grumman Corp,NOC,0.11,551.07,-12.79,-2.27
164,Apollo Global Management Inc,APO,0.11,132.31,2.33,1.79
165,Lumentum Holdings Inc,LITE,0.11,869.46,-10.07,-1.15
166,Royal Caribbean Cruises Ltd,RCL,0.11,291.01,3.39,1.18
167,FedEx Corp,FDX,0.11,325.89,-0.15,-0.04
168,Ross Stores Inc,ROST,0.11,240.25,11.26,4.92
169,General Motors Co,GM,0.11,87.70,1.55,1.79
170,Carvana Co,CVNA,0.11,69.98,-1.54,-2.15
171,Synopsys Inc,SNPS,0.11,398.00,0.08,0.02
172,Travelers Cos Inc/The,TRV,0.11,364.40,-0.09,-0.03
173,Aon PLC,AON,0.11,354.57,2.64,0.75
174,Target Corp,TGT,0.11,163.63,5.38,3.40
175,Hilton Worldwide Holdings Inc,HLT,0.11,325.79,-3.82,-1.16
176,Cigna Group/The,CI,0.11,277.48,3.07,1.12
177,Boston Scientific Corp,BSX,0.10,50.42,1.05,2.13
178,Colgate-Palmolive Co,CL,0.10,91.11,1.41,1.57
179,O'Reilly Automotive Inc,ORLY,0.10,89.35,0.28,0.32
180,Warner Bros Discovery Inc,WBD,0.10,28.55,0.32,1.13
181,Digital Realty Trust Inc,DLR,0.10,191.63,-2.67,-1.37
182,Hewlett Packard Enterprise Co,HPE,0.10,53.45,0.56,1.06
183,Simon Property Group Inc,SPG,0.10,218.59,-1.31,-0.60
184,PACCAR Inc,PCAR,0.10,131.88,2.94,2.28
185,Kinder Morgan Inc,KMI,0.10,31.07,-0.54,-1.72
186,Honeywell International Inc,HON,0.10,216.89,-1.50,-0.69
187,Air Products and Chemicals Inc,APD,0.10,306.68,6.35,2.11
188,United Rentals Inc,URI,0.10,1092.37,-2.89,-0.26
189,Republic Services Inc,RSG,0.10,220.51,1.01,0.46
190,Arthur J Gallagher & Co,AJG,0.10,263.29,3.68,1.42
191,TransDigm Group Inc,TDG,0.10,1201.02,20.62,1.75
192,American Electric Power Co Inc,AEP,0.09,121.21,-4.49,-3.57
193,Allstate Corp/The,ALL,0.09,255.85,1.31,0.51
194,Monolithic Power Systems Inc,MPWR,0.09,1315.42,4.82,0.37
195,Targa Resources Corp,TRGP,0.09,298.68,-3.57,-1.18
196,CRH PLC,CRH,0.09,95.41,2.32,2.49
197,Baker Hughes Co,BKR,0.09,62.55,-0.22,-0.35
198,WW Grainger Inc,GWW,0.09,1315.27,14.93,1.15
199,Truist Financial Corp,TFC,0.09,50.48,0.25,0.49
200,Occidental Petroleum Corp,OXY,0.09,61.55,0.03,0.06
201,Cencora Inc,COR,0.09,318.06,3.37,1.07
202,NIKE Inc,NKE,0.09,40.70,0.48,1.21
203,Public Storage,PSA,0.09,322.29,-0.45,-0.14
204,MetLife Inc,MET,0.09,94.39,0.93,0.99
205,Realty Income Corp,O,0.09,62.63,-0.54,-0.85
206,Diamondback Energy Inc,FANG,0.08,210.76,-0.26,-0.12
207,TE Connectivity PLC,TEL,0.08,203.59,3.06,1.52
208,ONEOK Inc,OKE,0.08,93.40,-1.20,-1.27
209,Dominion Energy Inc,D,0.08,66.79,-0.68,-1.01
210,Fastenal Co,FAST,0.08,51.19,0.53,1.04
211,Teradyne Inc,TER,0.08,375.45,-7.78,-2.03
212,Comfort Systems USA Inc,FIX,0.08,1664.48,-8.46,-0.51
213,Aflac Inc,AFL,0.08,116.36,0.19,0.16
214,Ford Motor Co,F,0.08,14.48,0.49,3.47
215,Garmin Ltd,GRMN,0.08,295.14,2.06,0.70
216,Moderna Inc,MRNA,0.08,141.52,8.20,6.15
217,Coherent Corp,COHR,0.08,288.44,-1.59,-0.55
218,NXP Semiconductors NV,NXPI,0.08,223.99,0.93,0.42
219,Ciena Corp,CIEN,0.08,398.65,6.17,1.57
220,Nucor Corp,NUE,0.08,242.71,2.23,0.93
221,AMETEK Inc,AME,0.08,239.21,0.13,0.05
222,Nasdaq Inc,NDAQ,0.08,97.98,0.44,0.45
223,Sempra,SRE,0.08,83.33,-4.05,-4.63
224,Corteva Inc,CTVA,0.08,81.48,2.02,2.55
225,Devon Energy Corp,DVN,0.08,49.28,-0.02,-0.05
226,Delta Air Lines Inc,DAL,0.08,82.23,1.17,1.45
227,Keysight Technologies Inc,KEYS,0.08,316.29,-0.22,-0.07
228,Autodesk Inc,ADSK,0.08,253.24,2.22,0.88
229,Cardinal Health Inc,CAH,0.08,229.39,0.93,0.41
230,PayPal Holdings Inc,PYPL,0.08,61.73,-0.57,-0.92
231,Honeywell Aerospace,HONA,0.08,165.31,-0.57,-0.35
232,Becton Dickinson & Co,BDX,0.07,191.06,3.44,1.84
233,Edwards Lifesciences Corp,EW,0.07,89.69,-0.14,-0.16
234,Axon Enterprise Inc,AXON,0.07,632.05,17.79,2.90
235,State Street Corp,STT,0.07,186.66,3.59,1.96
236,Westinghouse Air Brake Technologies Corp,WAB,0.07,296.98,4.67,1.60
237,Carrier Global Corp,CARR,0.07,60.63,0.48,0.80
238,L3Harris Technologies Inc,LHX,0.07,267.17,-3.27,-1.21
239,Fifth Third Bancorp,FITB,0.07,54.80,0.30,0.54
240,Workday Inc,WDAY,0.07,199.78,2.46,1.24
241,Ameriprise Financial Inc,AMP,0.07,557.62,10.53,1.92
242,Coinbase Global Inc,COIN,0.07,186.16,13.72,7.96
243,Block Inc,XYZ,0.07,81.66,1.58,1.97
244,Entergy Corp,ETR,0.07,104.91,-2.43,-2.26
245,Rockwell Automation Inc,ROK,0.07,437.87,6.42,1.49
246,AutoZone Inc,AZO,0.07,2962.02,0.03,0.00
247,Ventas Inc,VTR,0.07,93.56,0.88,0.95
248,Xcel Energy Inc,XEL,0.07,76.64,-2.07,-2.63
249,Ferguson Enterprises,FERG,0.07,241.75,2.31,0.97
250,eBay Inc,EBAY,0.07,104.77,0.16,0.15
251,Chipotle Mexican Grill Inc,CMG,0.07,36.45,1.16,3.30
252,Humana Inc,HUM,0.07,383.89,3.16,0.83
253,Vistra Corp,VST,0.07,136.43,-2.51,-1.81
254,Take-Two Interactive Software Inc,TTWO,0.06,242.04,1.89,0.79
255,Exelon Corp,EXC,0.06,43.91,-1.15,-2.55
256,Agilent Technologies Inc,A,0.06,160.07,3.77,2.41
257,Paychex Inc,PAYX,0.06,123.75,0.84,0.68
258,CBRE Group Inc,CBRE,0.06,151.50,-0.29,-0.19
259,IDEXX Laboratories Inc,IDXX,0.06,553.93,8.07,1.48
260,Keurig Dr Pepper Inc,KDP,0.06,32.02,0.36,1.15
261,Old Dominion Freight Line Inc,ODFL,0.06,206.43,2.01,0.98
262,IQVIA Holdings Inc,IQV,0.06,258.38,2.33,0.91
263,Live Nation Entertainment Inc,LYV,0.06,182.29,0.27,0.15
264,Interactive Brokers Group Inc,IBKR,0.06,93.16,3.31,3.69
265,Prudential Financial Inc,PRU,0.06,120.92,0.33,0.27
266,DR Horton Inc,DHI,0.06,148.60,1.27,0.86
267,Yum! Brands Inc,YUM,0.06,151.85,-0.48,-0.32
268,Microchip Technology Inc,MCHP,0.06,75.88,0.07,0.10
269,MSCI Inc,MSCI,0.06,564.74,-4.01,-0.70
270,Flex,FLEX,0.06,110.61,0.29,0.26
271,Roper Technologies Inc,ROP,0.06,410.21,-0.24,-0.06
272,Waters Corp,WAT,0.06,412.38,7.69,1.90
273,Veeva Systems,VEEV,0.06,248.43,-2.10,-0.84
274,Sysco Corp,SYY,0.06,83.60,0.54,0.65
275,American International Group Inc,AIG,0.06,76.31,0.56,0.74
276,Consolidated Edison Inc,ED,0.06,106.74,-1.57,-1.45
277,Expedia Group Inc,EXPE,0.06,323.69,-0.48,-0.15
278,Archer-Daniels-Midland Co,ADM,0.06,80.55,-1.16,-1.41
279,PG&E Corp,PCG,0.06,17.55,-0.41,-2.26
280,NetApp Inc,NTAP,0.05,193.93,1.22,0.63
281,Hershey Co/The,HSY,0.05,186.45,-1.86,-0.99
282,Hartford Insurance Group Inc/The,HIG,0.05,136.56,-0.56,-0.41
283,Kenvue Inc,KVUE,0.05,19.09,0.16,0.82
284,United Airlines Holdings Inc,UAL,0.05,112.92,1.21,1.08
285,Kimberly-Clark Corp,KMB,0.05,109.59,0.90,0.83
286,Public Service Enterprise Group Inc,PEG,0.05,73.06,-1.56,-2.09
287,Iron Mountain Inc,IRM,0.05,122.10,-0.84,-0.69
288,Estee Lauder Cos Inc/The,EL,0.05,100.38,4.23,4.40
289,Vulcan Materials Co,VMC,0.05,276.43,5.76,2.13
290,Kroger Co/The,KR,0.05,57.77,1.45,2.57
291,Carnival Corp,CCL,0.05,25.71,0.34,1.36
292,M&T Bank Corp,MTB,0.05,241.04,2.79,1.17
293,WEC Energy Group Inc,WEC,0.05,106.77,-1.74,-1.60
294,Dexcom Inc,DXCM,0.05,91.74,1.52,1.68
295,Huntington Bancshares Inc/OH,HBAN,0.05,17.07,0.05,0.32
296,EMCOR Group Inc,EME,0.05,781.48,-5.91,-0.75
297,Arch Capital Group Ltd,ACGL,0.05,99.71,0.40,0.40
298,Raymond James Financial Inc,RJF,0.05,175.63,3.28,1.90
299,EQT Corp,EQT,0.05,54.01,0.12,0.22
300,Northern Trust Corp,NTRS,0.05,184.36,1.85,1.01
301,GE HealthCare Technologies Inc,GEHC,0.05,74.53,0.48,0.65
302,ResMed Inc,RMD,0.05,231.40,2.96,1.30
303,Jabil Inc,JBL,0.05,315.10,-1.55,-0.49
304,Steel Dynamics Inc,STLD,0.05,226.47,7.47,3.41
305,Martin Marietta Materials Inc,MLM,0.05,535.59,10.32,1.96
306,Zoetis Inc,ZTS,0.05,77.82,2.80,3.73
307,Crown Castle Inc,CCI,0.05,75.47,0.08,0.10
308,Centene Corp,CNC,0.05,64.96,0.82,1.27
309,Biogen Inc,BIIB,0.05,217.12,2.72,1.27
310,Ares Management Corp,ARES,0.05,140.68,0.45,0.32
311,Willis Towers Watson PLC,WTW,0.05,341.57,0.42,0.12
312,Cboe Global Markets Inc,CBOE,0.05,301.63,7.51,2.56
313,Copart Inc,CPRT,0.05,33.95,-0.38,-1.12
314,Ingersoll Rand Inc,IR,0.04,80.63,1.30,1.63
315,Extra Space Storage Inc,EXR,0.04,146.58,-0.68,-0.46
316,Casey's General Stores,CASY,0.04,835.47,7.09,0.86
317,Las Vegas Sands Corp,LVS,0.04,46.95,0.98,2.14
318,Kraft Heinz Co/The,KHC,0.04,25.55,-0.02,-0.10
319,Citizens Financial Group Inc,CFG,0.04,70.15,0.44,0.63
320,Ameren Corp,AEE,0.04,106.69,-2.10,-1.93
321,Reddit,RDDT,0.04,153.37,3.06,2.03
322,Halliburton Co,HAL,0.04,35.29,-0.40,-1.11
323,Teledyne Technologies Inc,TDY,0.04,634.17,0.22,0.04
324,VICI Properties Inc,VICI,0.04,26.55,-0.02,-0.09
325,ON Semiconductor Corp,ON,0.04,74.07,-0.64,-0.86
326,Atmos Energy Corp,ATO,0.04,167.59,-2.93,-1.72
327,DTE Energy Co,DTE,0.04,135.75,-2.40,-1.73
328,Mettler-Toledo International Inc,MTD,0.04,1392.82,-0.41,-0.03
329,Williams-Sonoma Inc,WSM,0.04,236.90,1.20,0.51
330,Fiserv Inc,FISV,0.04,52.34,0.96,1.87
331,Cognizant Technology Solutions Corp,CTSH,0.04,61.69,0.77,1.26
332,Edison International,EIX,0.04,71.53,-3.13,-4.19
333,Otis Worldwide Corp,OTIS,0.04,71.88,0.11,0.16
334,Corpay Inc,CPAY,0.04,416.35,4.35,1.06
335,HP Inc,HPQ,0.04,29.82,0.35,1.17
336,Labcorp Holdings Inc,LH,0.04,335.61,2.80,0.84
337,Dover Corp,DOV,0.04,201.73,1.85,0.93
338,Qnity Electronics Inc,Q,0.04,129.57,-3.95,-2.95
339,Dollar General Corp,DG,0.04,122.33,1.75,1.45
340,American Water Works Co Inc,AWK,0.04,135.54,-1.67,-1.22
341,Quest Diagnostics Inc,DGX,0.04,243.77,2.47,1.02
342,FirstEnergy Corp,FE,0.04,46.11,-1.07,-2.27
343,Eversource Energy,ES,0.04,70.69,-1.46,-2.02
344,Xylem Inc/NY,XYL,0.04,113.92,0.48,0.42
345,Texas Pacific Land Corp,TPL,0.04,384.87,15.31,4.14
346,Incyte Corp,INCY,0.04,128.43,1.21,0.95
347,Tapestry Inc,TPR,0.04,130.45,0.63,0.49
348,PPL Corp,PPL,0.04,34.47,-0.73,-2.08
349,Smurfit Westrock PLC,SW,0.04,49.45,1.26,2.61
350,Cincinnati Financial Corp,CINF,0.04,168.60,0.41,0.24
351,Regions Financial Corp,RF,0.04,30.36,0.14,0.48
352,JB Hunt Transport Services Inc,JBHT,0.04,275.01,0.54,0.20
353,Synchrony Financial,SYF,0.04,79.26,2.55,3.33
354,CenterPoint Energy Inc,CNP,0.04,38.96,-1.24,-3.09
355,W R Berkley Corp,WRB,0.04,68.82,-0.36,-0.53
356,VeriSign Inc,VRSN,0.04,279.97,3.07,1.11
357,Fair Isaac Corp,FICO,0.04,1171.53,21.78,1.89
358,EchoStar Corp,ECHO,0.04,86.93,0.01,0.01
359,PPG Industries Inc,PPG,0.04,113.58,1.14,1.01
360,Darden Restaurants Inc,DRI,0.04,221.37,3.42,1.57
361,Dollar Tree Inc,DLTR,0.04,130.33,1.88,1.47
362,Hubbell Inc,HUBB,0.04,471.60,1.84,0.39
363,Equity Residential,VMRK,0.04,66.44,1.30,1.99
364,West Pharmaceutical Services Inc,WST,0.04,353.88,0.11,0.03
365,Global Payments Inc,GPN,0.04,93.68,1.40,1.52
366,PulteGroup Inc,PHM,0.04,129.05,1.38,1.08
367,Expeditors International of Washington Inc,EXPD,0.04,188.09,1.69,0.90
368,Verisk Analytics Inc,VRSK,0.03,187.32,-0.36,-0.19
369,Brown & Brown Inc,BRO,0.03,72.72,0.64,0.89
370,Veralto Corp,VLTO,0.03,99.44,-0.02,-0.02
371,Omnicom Group Inc,OMC,0.03,87.86,0.79,0.90
372,Super Micro Computer Inc,SMCI,0.03,37.11,0.61,1.68
373,NRG Energy Inc,NRG,0.03,113.85,-1.51,-1.31
374,T Rowe Price Group Inc,TROW,0.03,111.72,-0.47,-0.42
375,Principal Financial Group Inc,PFG,0.03,110.89,0.38,0.34
376,Dow Inc,DOW,0.03,32.51,-0.39,-1.17
377,KeyCorp,KEY,0.03,21.93,0.07,0.34
378,Church & Dwight Co Inc,CHD,0.03,98.60,1.19,1.22
379,First Solar Inc,FSLR,0.03,215.53,1.47,0.69
380,STERIS PLC,STE,0.03,237.54,1.80,0.76
381,Constellation Brands Inc,STZ,0.03,135.12,0.98,0.73
382,Packaging Corp of America,PKG,0.03,253.81,4.25,1.70
383,Equifax Inc,EFX,0.03,191.89,-0.52,-0.27
384,Loews Corp,L,0.03,110.19,-0.52,-0.47
385,Ulta Beauty Inc,ULTA,0.03,523.85,8.71,1.69
386,Amcor PLC,AMCR,0.03,48.50,0.69,1.45
387,Ralph Lauren Corp,RL,0.03,373.98,1.46,0.39
388,Expand Energy Corp,EXE,0.03,96.14,0.07,0.07
389,International Paper Co,IP,0.03,41.65,1.29,3.18
390,LyondellBasell Industries NV,LYB,0.03,67.88,-0.22,-0.32
391,Bunge Global SA,BG,0.03,113.86,-2.71,-2.32
392,F5 Inc,FFIV,0.03,384.81,7.12,1.89
393,CMS Energy Corp,CMS,0.03,68.70,-1.13,-1.62
394,International Flavors & Fragrances Inc,IFF,0.03,84.13,0.73,0.88
395,Fidelity National Information Services Inc,FIS,0.03,41.32,0.74,1.82
396,General Mills Inc,GIS,0.03,39.75,0.14,0.36
397,Lennar Corp,LEN,0.03,86.79,1.37,1.61
398,Broadridge Financial Solutions Inc,BR,0.03,181.29,2.79,1.56
399,Tyson Foods Inc,TSN,0.03,58.16,-0.24,-0.41
400,FedEx Freight,FDXF,0.03,136.38,-0.02,-0.01
401,Snap-on Inc,SNA,0.03,393.26,1.99,0.51
402,CF Industries Holdings Inc,CF,0.03,130.23,4.53,3.60
403,Southwest Airlines Co,LUV,0.03,40.20,0.31,0.79
404,NiSource Inc,NI,0.03,40.92,-0.72,-1.72
405,SBA Communications Corp,SBAC,0.03,183.50,2.97,1.64
406,Zimmer Biomet Holdings Inc,ZBH,0.03,100.41,1.44,1.46
407,Viatris Inc,VTRS,0.03,16.32,0.20,1.27
408,DuPont de Nemours Inc,DD,0.03,138.81,0.35,0.25
409,Evergy Inc,EVRG,0.03,81.04,-2.12,-2.55
410,Essex Property Trust Inc,ESS,0.03,288.74,1.03,0.36
411,Nordson Corp,NDSN,0.03,332.85,-1.85,-0.55
412,Genuine Parts Co,GPC,0.03,133.75,0.83,0.62
413,Best Buy Co Inc,BBY,0.03,86.40,0.67,0.78
414,Tractor Supply Co,TSCO,0.03,34.85,-0.20,-0.56
415,Fortive Corp,FTV,0.03,60.04,0.64,1.08
416,Charter Communications Inc,CHTR,0.03,150.65,2.89,1.96
417,Invitation Homes Inc,INVH,0.03,30.13,-0.14,-0.46
418,Rollins Inc,ROL,0.03,36.90,0.52,1.42
419,Leidos Holdings Inc,LDOS,0.03,141.07,-0.30,-0.21
420,Alliant Energy Corp,LNT,0.03,68.14,-1.32,-1.91
