#,Company,Symbol,Weight,Price,Chg,% Chg
155,Illinois Tool Works Inc,ITW,0.12,286.64,1.98,0.69
156,Cintas Corp,CTAS,0.12,203.19,3.74,1.87
157,Mondelez International Inc,MDLZ,0.12,63.39,0.73,1.16
158,American Tower Corp,AMT,0.12,173.56,1.23,0.71
159,Royal Caribbean Cruises Ltd,RCL,0.11,301.76,1.76,0.59
160,Apollo Global Management Inc,APO,0.11,134.98,1.13,0.85
161,SLB Ltd,SLB,0.11,53.45,0.24,0.45
162,Ecolab Inc,ECL,0.11,282.81,2.81,1.00
163,Motorola Solutions Inc,MSI,0.11,478.04,8.54,1.82
164,EOG Resources Inc,EOG,0.11,150.31,1.61,1.09
165,FedEx Corp,FDX,0.11,333.21,4.83,1.47
166,Norfolk Southern Corp,NSC,0.11,349.99,11.08,3.27
167,Synopsys Inc,SNPS,0.11,403.59,-0.82,-0.20
168,Carvana Co,CVNA,0.11,69.66,4.66,7.17
169,Travelers Cos Inc/The,TRV,0.11,365.23,-2.70,-0.73
170,Boston Scientific Corp,BSX,0.11,52.34,1.87,3.71
171,Ross Stores Inc,ROST,0.11,234.91,-1.47,-0.62
172,Hilton Worldwide Holdings Inc,HLT,0.11,334.04,6.30,1.92
173,General Motors Co,GM,0.11,85.10,1.39,1.67
174,Lumentum Holdings Inc,LITE,0.11,836.50,-36.81,-4.22
175,Aon PLC,AON,0.11,349.19,5.99,1.75
176,Cigna Group/The,CI,0.10,279.19,0.69,0.25
177,O'Reilly Automotive Inc,ORLY,0.10,91.01,0.25,0.27
178,Colgate-Palmolive Co,CL,0.10,90.95,-0.51,-0.56
179,Target Corp,TGT,0.10,159.34,6.86,4.50
180,Simon Property Group Inc,SPG,0.10,222.34,1.72,0.78
181,Warner Bros Discovery Inc,WBD,0.10,28.48,0.00,0.02
182,Honeywell International Inc,HON,0.10,224.43,-3.28,-1.44
183,Hewlett Packard Enterprise Co,HPE,0.10,53.55,-2.14,-3.84
184,Kinder Morgan Inc,KMI,0.10,31.81,-1.06,-3.21
185,Digital Realty Trust Inc,DLR,0.10,189.00,-6.25,-3.20
186,United Rentals Inc,URI,0.10,1120.38,4.00,0.36
187,American Electric Power Co Inc,AEP,0.10,125.50,-0.84,-0.67
188,Republic Services Inc,RSG,0.10,222.43,5.46,2.52
189,TransDigm Group Inc,TDG,0.10,1224.61,-9.17,-0.74
190,Air Products and Chemicals Inc,APD,0.10,303.17,-0.06,-0.02
191,PACCAR Inc,PCAR,0.10,127.49,-0.53,-0.41
192,Allstate Corp/The,ALL,0.09,261.05,-0.10,-0.04
193,Arthur J Gallagher & Co,AJG,0.09,256.90,8.54,3.44
194,Monolithic Power Systems Inc,MPWR,0.09,1317.21,-15.97,-1.20
195,Baker Hughes Co,BKR,0.09,64.16,-0.28,-0.44
196,CRH PLC,CRH,0.09,94.89,1.64,1.75
197,Truist Financial Corp,TFC,0.09,51.56,-0.85,-1.62
198,Targa Resources Corp,TRGP,0.09,292.87,-4.90,-1.65
199,WW Grainger Inc,GWW,0.09,1308.82,-5.30,-0.40
200,NIKE Inc,NKE,0.09,40.95,0.89,2.23
201,Public Storage,PSA,0.09,324.98,1.88,0.58
202,Cencora Inc,COR,0.09,316.49,0.36,0.11
203,Occidental Petroleum Corp,OXY,0.09,60.37,0.57,0.95
204,MetLife Inc,MET,0.09,94.93,-1.80,-1.86
205,Dominion Energy Inc,D,0.09,68.45,-0.16,-0.24
206,ONEOK Inc,OKE,0.09,95.43,-1.64,-1.69
207,Teradyne Inc,TER,0.09,383.14,-21.15,-5.23
208,Comfort Systems USA Inc,FIX,0.09,1701.39,-37.69,-2.17
209,TE Connectivity PLC,TEL,0.08,206.22,1.25,0.61
210,Nucor Corp,NUE,0.08,261.18,-3.01,-1.14
211,Realty Income Corp,O,0.08,62.62,0.41,0.66
212,Fastenal Co,FAST,0.08,51.55,0.28,0.54
213,Diamondback Energy Inc,FANG,0.08,210.63,0.60,0.29
214,Aflac Inc,AFL,0.08,117.04,-4.69,-3.85
215,Garmin Ltd,GRMN,0.08,302.58,5.14,1.73
216,NXP Semiconductors NV,NXPI,0.08,229.80,1.24,0.54
217,Moderna Inc,MRNA,0.08,144.97,82.01,130.26
218,Coherent Corp,COHR,0.08,292.92,-13.51,-4.41
219,Ford Motor Co,F,0.08,14.16,0.23,1.69
220,Sempra,SRE,0.08,86.12,-1.06,-1.21
221,Ciena Corp,CIEN,0.08,397.26,-8.28,-2.04
222,AMETEK Inc,AME,0.08,244.39,-5.60,-2.24
223,Honeywell Aerospace,HONA,0.08,175.73,14.97,9.31
224,Delta Air Lines Inc,DAL,0.08,84.56,-1.14,-1.33
225,Nasdaq Inc,NDAQ,0.08,98.58,1.87,1.93
226,Keysight Technologies Inc,KEYS,0.08,321.04,-19.96,-5.85
227,Cardinal Health Inc,CAH,0.08,233.51,-1.47,-0.63
228,Autodesk Inc,ADSK,0.08,255.06,8.27,3.35
229,Devon Energy Corp,DVN,0.08,48.53,0.70,1.47
230,Edwards Lifesciences Corp,EW,0.08,92.45,1.47,1.62
231,PayPal Holdings Inc,PYPL,0.07,61.42,0.99,1.63
232,Corteva Inc,CTVA,0.07,78.60,0.69,0.89
233,Axon Enterprise Inc,AXON,0.07,641.88,22.03,3.55
234,State Street Corp,STT,0.07,189.06,-2.81,-1.47
235,L3Harris Technologies Inc,LHX,0.07,278.31,-1.23,-0.44
236,Fifth Third Bancorp,FITB,0.07,56.05,-1.24,-2.16
237,Becton Dickinson & Co,BDX,0.07,186.21,5.44,3.01
238,AutoZone Inc,AZO,0.07,3098.89,25.70,0.84
239,Carrier Global Corp,CARR,0.07,61.11,-0.31,-0.51
240,Ameriprise Financial Inc,AMP,0.07,568.34,6.22,1.11
241,Entergy Corp,ETR,0.07,107.53,-0.55,-0.51
242,Workday Inc,WDAY,0.07,199.86,9.23,4.84
243,Westinghouse Air Brake Technologies Corp,WAB,0.07,291.64,-3.08,-1.05
244,Xcel Energy Inc,XEL,0.07,78.77,-0.40,-0.50
245,Block Inc,XYZ,0.07,81.78,2.35,2.96
246,Rockwell Automation Inc,ROK,0.07,434.21,0.54,0.13
247,Vistra Corp,VST,0.07,141.34,0.82,0.58
248,Ferguson Enterprises,FERG,0.07,244.40,-0.07,-0.03
249,Ventas Inc,VTR,0.07,91.56,0.36,0.39
250,Exelon Corp,EXC,0.07,45.23,-0.08,-0.17
251,eBay Inc,EBAY,0.07,104.22,1.95,1.91
252,Take-Two Interactive Software Inc,TTWO,0.07,245.39,2.99,1.23
253,Humana Inc,HUM,0.06,377.74,-4.26,-1.11
254,CBRE Group Inc,CBRE,0.06,154.68,7.38,5.01
255,IDEXX Laboratories Inc,IDXX,0.06,566.70,13.38,2.42
256,Chipotle Mexican Grill Inc,CMG,0.06,34.67,1.31,3.92
257,Paychex Inc,PAYX,0.06,123.03,3.10,2.59
258,Agilent Technologies Inc,A,0.06,153.83,5.39,3.63
259,Coinbase Global Inc,COIN,0.06,164.13,17.91,12.24
260,Old Dominion Freight Line Inc,ODFL,0.06,207.77,-0.23,-0.11
261,Live Nation Entertainment Inc,LYV,0.06,184.32,4.48,2.49
262,Flex,FLEX,0.06,116.00,-4.24,-3.53
263,DR Horton Inc,DHI,0.06,152.46,6.78,4.65
264,Microchip Technology Inc,MCHP,0.06,78.53,0.34,0.43
265,Prudential Financial Inc,PRU,0.06,122.88,-1.67,-1.34
266,Keurig Dr Pepper Inc,KDP,0.06,30.70,-0.09,-0.30
267,MSCI Inc,MSCI,0.06,571.77,9.00,1.60
268,Interactive Brokers Group Inc,IBKR,0.06,91.37,0.81,0.90
269,IQVIA Holdings Inc,IQV,0.06,248.57,8.54,3.56
270,Veeva Systems,VEEV,0.06,250.43,7.68,3.16
271,Waters Corp,WAT,0.06,413.74,12.49,3.11
272,Roper Technologies Inc,ROP,0.06,408.42,14.25,3.61
273,Expedia Group Inc,EXPE,0.06,332.84,11.42,3.55
274,Yum! Brands Inc,YUM,0.06,146.00,1.14,0.79
275,Consolidated Edison Inc,ED,0.06,107.73,-1.43,-1.31
276,American International Group Inc,AIG,0.06,75.97,-0.16,-0.20
277,Sysco Corp,SYY,0.06,82.27,0.31,0.38
278,Archer-Daniels-Midland Co,ADM,0.06,81.65,-0.80,-0.97
279,NetApp Inc,NTAP,0.06,198.78,-5.93,-2.90
280,PG&E Corp,PCG,0.06,17.66,-0.16,-0.93
281,United Airlines Holdings Inc,UAL,0.05,118.14,-0.58,-0.49
282,Hartford Insurance Group Inc/The,HIG,0.05,138.69,-0.27,-0.19
283,Public Service Enterprise Group Inc,PEG,0.05,75.39,-0.21,-0.28
284,Hershey Co/The,HSY,0.05,186.86,3.41,1.86
285,Carnival Corp,CCL,0.05,27.25,-0.02,-0.06
286,Kenvue Inc,KVUE,0.05,18.91,0.11,0.61
287,Kimberly-Clark Corp,KMB,0.05,108.53,0.81,0.75
288,Iron Mountain Inc,IRM,0.05,121.02,-5.65,-4.46
289,WEC Energy Group Inc,WEC,0.05,109.79,-1.26,-1.14
290,EMCOR Group Inc,EME,0.05,808.86,-15.67,-1.90
291,M&T Bank Corp,MTB,0.05,246.96,-4.54,-1.80
292,Vulcan Materials Co,VMC,0.05,275.23,3.58,1.32
293,Estee Lauder Cos Inc/The,EL,0.05,98.14,13.87,16.45
294,Steel Dynamics Inc,STLD,0.05,245.64,-4.17,-1.67
295,Huntington Bancshares Inc/OH,HBAN,0.05,17.41,-0.25,-1.44
296,Kroger Co/The,KR,0.05,57.02,0.68,1.20
297,Raymond James Financial Inc,RJF,0.05,180.28,0.98,0.54
298,Northern Trust Corp,NTRS,0.05,188.82,-1.76,-0.92
299,Jabil Inc,JBL,0.05,325.36,-13.26,-3.92
300,Dexcom Inc,DXCM,0.05,89.56,-0.04,-0.04
301,GE HealthCare Technologies Inc,GEHC,0.05,74.76,2.13,2.93
302,Arch Capital Group Ltd,ACGL,0.05,98.80,-0.11,-0.11
303,EQT Corp,EQT,0.05,53.51,0.37,0.69
304,ResMed Inc,RMD,0.05,228.05,8.07,3.67
305,Ares Management Corp,ARES,0.05,144.38,4.07,2.90
306,Biogen Inc,BIIB,0.05,218.40,5.85,2.75
307,Centene Corp,CNC,0.05,64.84,-0.38,-0.58
308,Martin Marietta Materials Inc,MLM,0.05,532.08,9.27,1.77
309,Zoetis Inc,ZTS,0.05,76.94,2.98,4.04
310,Crown Castle Inc,CCI,0.05,74.36,0.33,0.44
311,Ingersoll Rand Inc,IR,0.04,81.27,0.50,0.62
312,Extra Space Storage Inc,EXR,0.04,147.79,0.87,0.59
313,Copart Inc,CPRT,0.04,33.61,2.10,6.66
314,Willis Towers Watson PLC,WTW,0.04,334.78,6.88,2.10
315,Casey's General Stores,CASY,0.04,836.59,-18.41,-2.15
316,ON Semiconductor Corp,ON,0.04,78.72,-0.70,-0.89
317,Cboe Global Markets Inc,CBOE,0.04,292.56,1.57,0.54
318,Teledyne Technologies Inc,TDY,0.04,653.31,-11.69,-1.76
319,Ameren Corp,AEE,0.04,109.18,-0.49,-0.45
320,Citizens Financial Group Inc,CFG,0.04,71.64,-1.82,-2.47
321,Reddit,RDDT,0.04,156.50,-1.75,-1.11
322,Kraft Heinz Co/The,KHC,0.04,25.34,0.52,2.07
323,Las Vegas Sands Corp,LVS,0.04,45.85,0.38,0.84
324,Halliburton Co,HAL,0.04,35.08,0.42,1.20
325,DTE Energy Co,DTE,0.04,139.11,-1.10,-0.78
326,VICI Properties Inc,VICI,0.04,26.19,0.28,1.10
327,Atmos Energy Corp,ATO,0.04,170.59,0.08,0.05
328,Williams-Sonoma Inc,WSM,0.04,243.83,2.44,1.01
329,Mettler-Toledo International Inc,MTD,0.04,1428.81,29.14,2.08
330,Edison International,EIX,0.04,73.07,-0.62,-0.84
331,Fiserv Inc,FISV,0.04,52.86,1.14,2.20
332,HP Inc,HPQ,0.04,30.39,0.43,1.43
333,Cognizant Technology Solutions Corp,CTSH,0.04,61.36,3.58,6.20
334,Otis Worldwide Corp,OTIS,0.04,72.38,2.03,2.89
335,American Water Works Co Inc,AWK,0.04,137.46,1.19,0.87
336,Qnity Electronics Inc,Q,0.04,129.99,-3.59,-2.69
337,FirstEnergy Corp,FE,0.04,46.95,-0.30,-0.65
338,Dollar General Corp,DG,0.04,123.04,2.20,1.82
339,Dover Corp,DOV,0.04,201.37,-1.69,-0.83
340,Corpay Inc,CPAY,0.04,412.47,5.65,1.39
341,Xylem Inc/NY,XYL,0.04,115.63,1.69,1.48
342,Eversource Energy,ES,0.04,71.61,-0.61,-0.84
343,CenterPoint Energy Inc,CNP,0.04,40.47,-0.07,-0.19
344,PPL Corp,PPL,0.04,35.24,-0.38,-1.05
345,Quest Diagnostics Inc,DGX,0.04,239.93,3.68,1.56
346,Labcorp Holdings Inc,LH,0.04,326.45,4.27,1.33
347,Synchrony Financial,SYF,0.04,81.29,0.71,0.88
348,Tapestry Inc,TPR,0.04,132.61,0.35,0.26
349,Regions Financial Corp,RF,0.04,31.02,-0.68,-2.13
350,W R Berkley Corp,WRB,0.04,70.18,0.01,0.01
351,JB Hunt Transport Services Inc,JBHT,0.04,277.28,3.09,1.13
352,Cincinnati Financial Corp,CINF,0.04,169.25,-2.10,-1.22
353,EchoStar Corp,ECHO,0.04,89.08,-0.92,-1.02
354,Texas Pacific Land Corp,TPL,0.04,372.43,7.07,1.94
355,Incyte Corp,INCY,0.04,126.58,3.11,2.52
356,Dollar Tree Inc,DLTR,0.04,132.93,2.45,1.88
357,Smurfit Westrock PLC,SW,0.04,48.31,1.01,2.14
358,PPG Industries Inc,PPG,0.04,113.89,1.08,0.96
359,Darden Restaurants Inc,DRI,0.04,222.63,3.76,1.72
360,Fair Isaac Corp,FICO,0.04,1165.71,87.59,8.12
361,PulteGroup Inc,PHM,0.04,131.94,5.89,4.67
362,Hubbell Inc,HUBB,0.04,475.29,-8.57,-1.77
363,VeriSign Inc,VRSN,0.04,276.58,-0.16,-0.06
364,West Pharmaceutical Services Inc,WST,0.04,353.83,7.24,2.09
365,NRG Energy Inc,NRG,0.04,118.11,2.55,2.20
366,Global Payments Inc,GPN,0.03,91.76,1.39,1.54
367,Super Micro Computer Inc,SMCI,0.03,37.49,0.08,0.22
368,Expeditors International of Washington Inc,EXPD,0.03,185.69,-0.26,-0.14
369,Veralto Corp,VLTO,0.03,98.87,2.80,2.92
370,Verisk Analytics Inc,VRSK,0.03,184.86,6.00,3.36
371,Omnicom Group Inc,OMC,0.03,87.65,1.34,1.56
372,T Rowe Price Group Inc,TROW,0.03,112.51,2.19,1.99
373,Principal Financial Group Inc,PFG,0.03,111.91,-1.23,-1.09
374,KeyCorp,KEY,0.03,22.30,-0.49,-2.15
375,Brown & Brown Inc,BRO,0.03,71.40,2.03,2.92
376,First Solar Inc,FSLR,0.03,222.17,2.16,0.98
377,Equity Residential,EQR,0.03,63.66,0.00,0.00
378,Church & Dwight Co Inc,CHD,0.03,99.31,0.18,0.18
379,Dow Inc,DOW,0.03,31.89,0.70,2.23
380,STERIS PLC,STE,0.03,236.16,3.77,1.62
381,Ulta Beauty Inc,ULTA,0.03,533.67,16.93,3.28
382,Equifax Inc,EFX,0.03,194.71,12.87,7.08
383,Loews Corp,L,0.03,111.80,-0.65,-0.58
384,Ralph Lauren Corp,RL,0.03,379.33,1.08,0.29
385,Packaging Corp of America,PKG,0.03,252.97,2.67,1.07
386,Constellation Brands Inc,STZ,0.03,131.38,0.38,0.29
387,Expand Energy Corp,EXE,0.03,96.53,1.08,1.14
388,CMS Energy Corp,CMS,0.03,70.61,-0.45,-0.63
389,F5 Inc,FFIV,0.03,388.15,-5.47,-1.39
390,Bunge Global SA,BG,0.03,114.22,-0.14,-0.12
391,International Paper Co,IP,0.03,41.17,1.13,2.81
392,Amcor PLC,AMCR,0.03,47.09,1.23,2.69
393,LyondellBasell Industries NV,LYB,0.03,66.76,1.43,2.20
394,Fidelity National Information Services Inc,FIS,0.03,41.61,0.66,1.61
395,Lennar Corp,LEN,0.03,88.54,3.60,4.24
396,FedEx Freight,FDXF,0.03,141.53,2.30,1.65
397,International Flavors & Fragrances Inc,IFF,0.03,82.86,1.86,2.30
398,General Mills Inc,GIS,0.03,39.16,1.09,2.85
399,Tyson Foods Inc,TSN,0.03,59.00,1.01,1.74
400,Southwest Airlines Co,LUV,0.03,42.11,-0.38,-0.90
401,Snap-on Inc,SNA,0.03,395.27,-0.44,-0.11
402,Broadridge Financial Solutions Inc,BR,0.03,176.62,6.76,3.98
403,NiSource Inc,NI,0.03,41.74,-0.38,-0.89
404,Zimmer Biomet Holdings Inc,ZBH,0.03,100.80,1.65,1.66
405,Evergy Inc,EVRG,0.03,83.33,-0.09,-0.11
406,SBA Communications Corp,SBAC,0.03,180.41,-0.99,-0.54
407,DuPont de Nemours Inc,DD,0.03,139.71,0.90,0.65
408,Best Buy Co Inc,BBY,0.03,89.37,2.10,2.40
409,Viatris Inc,VTRS,0.03,16.33,0.16,1.01
410,Tractor Supply Co,TSCO,0.03,35.58,0.86,2.46
411,CF Industries Holdings Inc,CF,0.03,122.24,2.52,2.10
412,Leidos Holdings Inc,LDOS,0.03,146.98,3.50,2.44
413,Charter Communications Inc,CHTR,0.03,154.04,5.69,3.83
414,Genuine Parts Co,GPC,0.03,133.07,1.18,0.89
415,Essex Property Trust Inc,ESS,0.03,285.23,1.52,0.53
416,Alliant Energy Corp,LNT,0.03,69.92,-0.06,-0.08
417,Fortive Corp,FTV,0.03,59.74,0.29,0.50
418,Invitation Homes Inc,INVH,0.03,30.01,0.29,0.98
