#,Company,Symbol,Weight,Price,Chg,% Chg
128,US Bancorp,USB,0.14,62.48,-0.34,-0.54
129,Constellation Energy Corp,CEG,0.14,273.82,-0.35,-0.13
130,KKR & Co Inc,KKR,0.14,107.77,-2.69,-2.44
131,Duke Energy Corp,DUK,0.14,123.70,0.10,0.08
132,DoorDash Inc,DASH,0.14,220.77,0.55,0.25
133,CSX Corp,CSX,0.14,51.16,0.48,0.95
134,3M Co,MMM,0.13,181.32,0.66,0.37
135,Comcast Corp,CMCSA,0.13,26.32,-0.27,-1.02
136,Monster Beverage Corp,MNST,0.13,47.60,0.17,0.37
137,Marriott International Inc/MD,MAR,0.13,357.17,-2.78,-0.77
138,Marsh & McLennan Cos Inc,MRSH,0.13,191.16,1.96,1.03
139,Waste Management Inc,WM,0.13,225.80,0.72,0.32
140,Intercontinental Exchange Inc,ICE,0.13,160.14,2.90,1.84
141,HCA Healthcare Inc,HCA,0.13,407.18,0.13,0.03
142,Williams Cos Inc/The,WMB,0.13,71.95,-1.29,-1.77
143,United Parcel Service Inc,UPS,0.13,103.02,0.16,0.16
144,Johnson Controls International plc,JCI,0.13,144.15,-0.79,-0.55
145,Moody's Corp,MCO,0.12,502.25,5.22,1.05
146,Emerson Electric Co,EMR,0.12,155.65,-1.95,-1.24
147,Cadence Design Systems Inc,CDNS,0.12,314.24,-0.74,-0.24
148,Regeneron Pharmaceuticals Inc,REGN,0.12,836.78,-4.06,-0.48
149,Elevance Health Inc,ELV,0.12,396.86,-1.59,-0.40
150,Robinhood Markets Inc,HOOD,0.12,94.34,-1.43,-1.49
151,Sherwin-Williams Co/The,SHW,0.12,347.80,-5.79,-1.64
152,Datadog Inc,DDOG,0.12,231.86,-1.66,-0.71
153,Mondelez International Inc,MDLZ,0.12,64.75,0.59,0.92
154,American Tower Corp,AMT,0.12,176.62,2.13,1.22
155,Cummins Inc,CMI,0.12,595.17,-13.20,-2.17
156,Northrop Grumman Corp,NOC,0.12,576.34,-6.50,-1.11
157,Cintas Corp,CTAS,0.12,204.19,1.11,0.55
158,Illinois Tool Works Inc,ITW,0.12,284.94,0.69,0.24
159,EOG Resources Inc,EOG,0.12,153.13,3.65,2.44
160,Motorola Solutions Inc,MSI,0.12,484.18,3.34,0.70
161,Ecolab Inc,ECL,0.11,284.57,-1.05,-0.37
162,SLB Ltd,SLB,0.11,53.63,0.09,0.16
163,Norfolk Southern Corp,NSC,0.11,350.06,4.35,1.26
164,FedEx Corp,FDX,0.11,330.44,2.06,0.63
165,Royal Caribbean Cruises Ltd,RCL,0.11,290.80,-9.76,-3.25
166,Apollo Global Management Inc,APO,0.11,131.56,-2.07,-1.55
167,Carvana Co,CVNA,0.11,69.80,-0.64,-0.91
168,Lumentum Holdings Inc,LITE,0.11,862.53,34.93,4.22
169,Travelers Cos Inc/The,TRV,0.11,365.58,3.36,0.93
170,Synopsys Inc,SNPS,0.11,397.33,-3.91,-0.97
171,Aon PLC,AON,0.11,354.99,6.56,1.88
172,General Motors Co,GM,0.11,85.40,0.44,0.52
173,Hilton Worldwide Holdings Inc,HLT,0.11,330.00,-4.74,-1.41
174,Ross Stores Inc,ROST,0.11,229.13,-5.56,-2.37
175,Boston Scientific Corp,BSX,0.11,50.49,-1.52,-2.92
176,Cigna Group/The,CI,0.10,276.13,-1.32,-0.48
177,Target Corp,TGT,0.10,159.40,0.40,0.25
178,Colgate-Palmolive Co,CL,0.10,90.44,-0.43,-0.48
179,O'Reilly Automotive Inc,ORLY,0.10,88.96,-2.24,-2.45
180,Simon Property Group Inc,SPG,0.10,221.90,-1.28,-0.57
181,Digital Realty Trust Inc,DLR,0.10,193.69,1.34,0.70
182,Warner Bros Discovery Inc,WBD,0.10,28.20,-0.33,-1.14
183,Hewlett Packard Enterprise Co,HPE,0.10,53.08,-0.05,-0.09
184,Honeywell International Inc,HON,0.10,220.62,-1.11,-0.50
185,Kinder Morgan Inc,KMI,0.10,31.40,-0.68,-2.13
186,American Electric Power Co Inc,AEP,0.10,126.69,0.42,0.33
187,United Rentals Inc,URI,0.10,1100.01,-17.03,-1.52
188,Air Products and Chemicals Inc,APD,0.10,306.80,3.58,1.18
189,PACCAR Inc,PCAR,0.10,129.16,1.69,1.32
190,Republic Services Inc,RSG,0.10,220.96,-0.08,-0.04
191,Arthur J Gallagher & Co,AJG,0.10,261.89,4.44,1.73
192,TransDigm Group Inc,TDG,0.10,1202.70,-20.21,-1.65
193,Allstate Corp/The,ALL,0.09,258.45,-1.29,-0.50
194,Monolithic Power Systems Inc,MPWR,0.09,1319.42,19.28,1.48
195,Targa Resources Corp,TRGP,0.09,302.03,4.94,1.66
196,Baker Hughes Co,BKR,0.09,62.84,-1.64,-2.54
197,CRH PLC,CRH,0.09,93.49,-1.25,-1.32
198,Truist Financial Corp,TFC,0.09,50.66,-0.31,-0.62
199,Occidental Petroleum Corp,OXY,0.09,61.90,1.81,3.01
200,WW Grainger Inc,GWW,0.09,1295.47,-11.48,-0.88
201,Public Storage,PSA,0.09,323.95,-1.18,-0.36
202,Cencora Inc,COR,0.09,316.92,-0.18,-0.06
203,MetLife Inc,MET,0.09,94.75,-0.36,-0.38
204,ONEOK Inc,OKE,0.09,95.38,-0.63,-0.66
205,Realty Income Corp,O,0.09,63.38,0.42,0.68
206,Diamondback Energy Inc,FANG,0.09,213.94,5.39,2.58
207,NIKE Inc,NKE,0.09,40.34,-0.70,-1.72
208,Teradyne Inc,TER,0.09,381.45,1.80,0.47
209,Dominion Energy Inc,D,0.09,67.68,-0.61,-0.90
210,Comfort Systems USA Inc,FIX,0.08,1667.44,-28.62,-1.69
211,Aflac Inc,AFL,0.08,116.94,0.42,0.36
212,Fastenal Co,FAST,0.08,51.01,-0.43,-0.83
213,TE Connectivity PLC,TEL,0.08,201.16,-2.41,-1.18
214,Sempra,SRE,0.08,87.78,2.19,2.56
215,Garmin Ltd,GRMN,0.08,296.51,0.84,0.28
216,NXP Semiconductors NV,NXPI,0.08,224.88,-1.15,-0.51
217,Ciena Corp,CIEN,0.08,395.36,-4.11,-1.03
218,Moderna Inc,MRNA,0.08,139.60,-34.78,-19.94
219,Coherent Corp,COHR,0.08,284.50,-2.97,-1.03
220,Ford Motor Co,F,0.08,13.96,-0.54,-3.76
221,Nucor Corp,NUE,0.08,244.35,-4.39,-1.76
222,Nasdaq Inc,NDAQ,0.08,98.89,2.54,2.63
223,AMETEK Inc,AME,0.08,239.71,-3.51,-1.45
224,Devon Energy Corp,DVN,0.08,49.38,1.19,2.47
225,Corteva Inc,CTVA,0.08,80.98,2.41,3.07
226,Keysight Technologies Inc,KEYS,0.08,314.60,-4.85,-1.52
227,Cardinal Health Inc,CAH,0.08,230.84,-4.01,-1.71
228,Delta Air Lines Inc,DAL,0.08,81.58,-1.72,-2.06
229,Autodesk Inc,ADSK,0.08,253.99,2.70,1.07
230,Honeywell Aerospace,HONA,0.08,167.61,-2.76,-1.62
231,PayPal Holdings Inc,PYPL,0.08,61.83,0.58,0.94
232,Edwards Lifesciences Corp,EW,0.08,91.13,-1.16,-1.25
233,Becton Dickinson & Co,BDX,0.07,189.79,2.19,1.17
234,Axon Enterprise Inc,AXON,0.07,630.27,-15.45,-2.39
235,State Street Corp,STT,0.07,185.48,-0.33,-0.18
236,L3Harris Technologies Inc,LHX,0.07,271.38,-5.73,-2.07
237,Entergy Corp,ETR,0.07,108.19,0.23,0.21
238,Carrier Global Corp,CARR,0.07,60.83,-0.37,-0.61
239,Westinghouse Air Brake Technologies Corp,WAB,0.07,294.31,2.08,0.71
240,Fifth Third Bancorp,FITB,0.07,54.81,-0.15,-0.28
241,Xcel Energy Inc,XEL,0.07,79.35,-0.06,-0.07
242,Ameriprise Financial Inc,AMP,0.07,558.72,-1.06,-0.19
243,Workday Inc,WDAY,0.07,198.02,-0.40,-0.20
244,Rockwell Automation Inc,ROK,0.07,435.42,2.15,0.50
245,AutoZone Inc,AZO,0.07,2945.59,-131.30,-4.27
246,Block Inc,XYZ,0.07,79.97,-0.96,-1.19
247,Ventas Inc,VTR,0.07,93.28,1.43,1.55
248,Exelon Corp,EXC,0.07,45.52,0.22,0.47
249,Vistra Corp,VST,0.07,139.42,-3.28,-2.30
250,Ferguson Enterprises,FERG,0.07,241.48,-1.71,-0.70
251,eBay Inc,EBAY,0.07,104.27,1.63,1.58
252,Humana Inc,HUM,0.07,381.15,3.13,0.83
253,Coinbase Global Inc,COIN,0.06,170.68,10.48,6.54
254,Agilent Technologies Inc,A,0.06,158.51,3.10,2.00
255,Take-Two Interactive Software Inc,TTWO,0.06,238.33,1.29,0.54
256,Chipotle Mexican Grill Inc,CMG,0.06,35.02,0.36,1.03
257,CBRE Group Inc,CBRE,0.06,153.01,-2.06,-1.33
258,Paychex Inc,PAYX,0.06,123.98,1.48,1.21
259,IDEXX Laboratories Inc,IDXX,0.06,559.29,-2.91,-0.52
260,Keurig Dr Pepper Inc,KDP,0.06,31.85,0.79,2.54
261,Live Nation Entertainment Inc,LYV,0.06,183.82,-0.37,-0.20
262,IQVIA Holdings Inc,IQV,0.06,259.39,10.11,4.06
263,Old Dominion Freight Line Inc,ODFL,0.06,205.53,0.45,0.22
264,Prudential Financial Inc,PRU,0.06,121.74,-0.48,-0.39
265,DR Horton Inc,DHI,0.06,148.79,-3.07,-2.02
266,Microchip Technology Inc,MCHP,0.06,76.45,-0.63,-0.82
267,MSCI Inc,MSCI,0.06,570.38,5.11,0.90
268,Waters Corp,WAT,0.06,419.55,3.71,0.89
269,Veeva Systems,VEEV,0.06,252.96,1.96,0.78
270,Interactive Brokers Group Inc,IBKR,0.06,90.20,-0.34,-0.38
271,Flex,FLEX,0.06,110.28,-2.75,-2.43
272,Roper Technologies Inc,ROP,0.06,411.27,3.95,0.97
273,Sysco Corp,SYY,0.06,84.22,1.76,2.14
274,PG&E Corp,PCG,0.06,18.30,0.65,3.67
275,Consolidated Edison Inc,ED,0.06,108.80,0.80,0.74
276,Archer-Daniels-Midland Co,ADM,0.06,83.46,2.70,3.35
277,Yum! Brands Inc,YUM,0.06,146.65,0.72,0.49
278,American International Group Inc,AIG,0.06,75.96,0.26,0.34
279,Expedia Group Inc,EXPE,0.06,326.84,0.57,0.17
280,NetApp Inc,NTAP,0.06,195.29,0.81,0.42
281,Hershey Co/The,HSY,0.05,189.87,1.08,0.57
282,Hartford Insurance Group Inc/The,HIG,0.05,137.74,0.21,0.15
283,Public Service Enterprise Group Inc,PEG,0.05,75.08,-0.25,-0.33
284,Kenvue Inc,KVUE,0.05,19.09,-0.04,-0.24
285,United Airlines Holdings Inc,UAL,0.05,112.44,-3.34,-2.88
286,Kimberly-Clark Corp,KMB,0.05,109.51,-0.37,-0.34
287,Iron Mountain Inc,IRM,0.05,121.97,-0.11,-0.09
288,WEC Energy Group Inc,WEC,0.05,108.99,-0.35,-0.32
289,Estee Lauder Cos Inc/The,EL,0.05,97.58,-0.43,-0.43
290,Vulcan Materials Co,VMC,0.05,272.29,-4.01,-1.45
291,Carnival Corp,CCL,0.05,25.68,-1.01,-3.78
292,M&T Bank Corp,MTB,0.05,241.62,-2.93,-1.20
293,EMCOR Group Inc,EME,0.05,787.86,-17.92,-2.22
294,Huntington Bancshares Inc/OH,HBAN,0.05,17.14,-0.03,-0.15
295,Dexcom Inc,DXCM,0.05,90.92,1.04,1.15
296,Kroger Co/The,KR,0.05,55.87,-0.40,-0.71
297,GE HealthCare Technologies Inc,GEHC,0.05,75.60,0.98,1.31
298,Northern Trust Corp,NTRS,0.05,184.98,-0.42,-0.23
299,Arch Capital Group Ltd,ACGL,0.05,99.15,0.62,0.63
300,EQT Corp,EQT,0.05,53.89,0.25,0.47
301,Raymond James Financial Inc,RJF,0.05,175.11,-2.82,-1.58
302,ResMed Inc,RMD,0.05,232.32,1.67,0.72
303,Jabil Inc,JBL,0.05,317.21,-5.56,-1.72
304,Biogen Inc,BIIB,0.05,218.32,-3.24,-1.46
305,Crown Castle Inc,CCI,0.05,75.70,1.05,1.40
306,Steel Dynamics Inc,STLD,0.05,222.12,-8.89,-3.85
307,Ares Management Corp,ARES,0.05,141.07,-2.03,-1.42
308,Centene Corp,CNC,0.05,64.39,-0.31,-0.47
309,Copart Inc,CPRT,0.05,34.33,0.48,1.41
310,Willis Towers Watson PLC,WTW,0.05,342.10,6.64,1.98
311,Martin Marietta Materials Inc,MLM,0.05,528.36,-7.17,-1.34
312,Zoetis Inc,ZTS,0.05,76.47,-0.22,-0.28
313,Extra Space Storage Inc,EXR,0.04,147.84,-0.07,-0.05
314,Ingersoll Rand Inc,IR,0.04,79.81,-1.33,-1.64
315,Cboe Global Markets Inc,CBOE,0.04,294.98,14.23,5.07
316,Casey's General Stores,CASY,0.04,831.34,-4.81,-0.57
317,Kraft Heinz Co/The,KHC,0.04,25.59,-0.09,-0.33
318,Ameren Corp,AEE,0.04,109.33,0.05,0.04
319,Las Vegas Sands Corp,LVS,0.04,45.62,-0.96,-2.07
320,Citizens Financial Group Inc,CFG,0.04,70.11,-0.65,-0.92
321,Halliburton Co,HAL,0.04,35.42,0.40,1.16
322,Teledyne Technologies Inc,TDY,0.04,636.36,-12.27,-1.89
323,ON Semiconductor Corp,ON,0.04,75.23,-1.34,-1.76
324,VICI Properties Inc,VICI,0.04,26.59,0.21,0.82
325,Atmos Energy Corp,ATO,0.04,172.54,1.23,0.72
326,Edison International,EIX,0.04,75.23,1.79,2.44
327,DTE Energy Co,DTE,0.04,138.91,-0.27,-0.19
328,Mettler-Toledo International Inc,MTD,0.04,1436.88,11.79,0.83
329,Reddit,RDDT,0.04,145.58,-6.13,-4.04
330,Williams-Sonoma Inc,WSM,0.04,235.84,-6.47,-2.67
331,Cognizant Technology Solutions Corp,CTSH,0.04,61.60,0.67,1.10
332,American Water Works Co Inc,AWK,0.04,138.66,-0.05,-0.03
333,FirstEnergy Corp,FE,0.04,47.52,0.27,0.58
334,Fiserv Inc,FISV,0.04,51.65,-0.43,-0.82
335,HP Inc,HPQ,0.04,29.95,0.01,0.04
336,Labcorp Holdings Inc,LH,0.04,337.55,7.11,2.15
337,Otis Worldwide Corp,OTIS,0.04,71.84,-0.11,-0.15
338,Dover Corp,DOV,0.04,202.53,0.15,0.07
339,Corpay Inc,CPAY,0.04,414.28,7.20,1.77
340,Eversource Energy,ES,0.04,72.31,0.32,0.44
341,Quest Diagnostics Inc,DGX,0.04,244.89,3.13,1.29
342,Dollar General Corp,DG,0.04,122.32,0.01,0.00
343,Qnity Electronics Inc,Q,0.04,128.56,2.52,2.00
344,Xylem Inc/NY,XYL,0.04,114.48,-1.73,-1.49
345,Texas Pacific Land Corp,TPL,0.04,386.90,13.72,3.68
346,PPL Corp,PPL,0.04,35.42,-0.07,-0.19
347,CenterPoint Energy Inc,CNP,0.04,40.36,-0.04,-0.11
348,Incyte Corp,INCY,0.04,128.87,0.40,0.31
349,Regions Financial Corp,RF,0.04,30.52,-0.07,-0.21
350,W R Berkley Corp,WRB,0.04,69.85,0.24,0.35
351,Cincinnati Financial Corp,CINF,0.04,168.80,0.31,0.19
352,JB Hunt Transport Services Inc,JBHT,0.04,275.34,2.92,1.07
353,Smurfit Westrock PLC,SW,0.04,49.13,0.42,0.87
354,Tapestry Inc,TPR,0.04,128.47,-3.25,-2.46
355,Fair Isaac Corp,FICO,0.04,1165.18,3.59,0.31
356,West Pharmaceutical Services Inc,WST,0.04,357.47,4.68,1.33
357,PPG Industries Inc,PPG,0.04,113.13,-0.79,-0.69
358,VeriSign Inc,VRSN,0.04,277.38,4.35,1.59
359,Darden Restaurants Inc,DRI,0.04,220.51,-1.38,-0.62
360,Dollar Tree Inc,DLTR,0.04,130.09,-1.75,-1.33
361,Synchrony Financial,SYF,0.04,76.81,-2.81,-3.54
362,Hubbell Inc,HUBB,0.04,471.97,-3.67,-0.77
363,EchoStar Corp,ECHO,0.04,85.61,-2.83,-3.19
364,NRG Energy Inc,NRG,0.04,117.18,-3.40,-2.82
365,Verisk Analytics Inc,VRSK,0.04,189.25,2.80,1.50
366,Global Payments Inc,GPN,0.04,92.66,0.92,1.00
367,Expeditors International of Washington Inc,EXPD,0.04,188.56,2.12,1.14
368,Veralto Corp,VLTO,0.04,100.13,0.03,0.03
369,PulteGroup Inc,PHM,0.03,127.65,-3.03,-2.32
370,Brown & Brown Inc,BRO,0.03,72.45,0.96,1.34
371,T Rowe Price Group Inc,TROW,0.03,113.00,0.77,0.69
372,Equity Residential,EQR,0.03,63.66,0.00,0.00
373,Dow Inc,DOW,0.03,32.96,1.21,3.82
374,Omnicom Group Inc,OMC,0.03,86.67,-0.76,-0.87
375,Principal Financial Group Inc,PFG,0.03,110.84,-0.80,-0.71
376,KeyCorp,KEY,0.03,21.93,-0.18,-0.79
377,Church & Dwight Co Inc,CHD,0.03,98.23,-0.78,-0.79
378,STERIS PLC,STE,0.03,238.59,1.68,0.71
379,First Solar Inc,FSLR,0.03,216.16,-6.24,-2.81
380,Super Micro Computer Inc,SMCI,0.03,35.66,-0.92,-2.52
381,Constellation Brands Inc,STZ,0.03,134.45,0.93,0.69
382,Equifax Inc,EFX,0.03,194.92,2.82,1.47
383,Bunge Global SA,BG,0.03,118.10,4.10,3.59
384,Loews Corp,L,0.03,110.77,-0.42,-0.38
385,Packaging Corp of America,PKG,0.03,254.09,1.19,0.47
386,Ulta Beauty Inc,ULTA,0.03,522.01,-5.84,-1.11
387,Amcor PLC,AMCR,0.03,48.18,0.73,1.54
388,LyondellBasell Industries NV,LYB,0.03,68.72,2.66,4.03
389,CMS Energy Corp,CMS,0.03,70.53,-0.08,-0.11
390,Expand Energy Corp,EXE,0.03,95.39,-0.64,-0.66
391,Ralph Lauren Corp,RL,0.03,369.69,-8.27,-2.19
392,International Paper Co,IP,0.03,40.89,-0.17,-0.40
393,F5 Inc,FFIV,0.03,380.63,-2.00,-0.52
394,International Flavors & Fragrances Inc,IFF,0.03,84.10,0.77,0.92
395,General Mills Inc,GIS,0.03,39.90,-0.09,-0.23
396,Fidelity National Information Services Inc,FIS,0.03,40.95,0.29,0.72
397,Tyson Foods Inc,TSN,0.03,58.94,0.39,0.67
398,Lennar Corp,LEN,0.03,85.82,-1.48,-1.70
399,FedEx Freight,FDXF,0.03,136.64,-1.53,-1.11
400,Broadridge Financial Solutions Inc,BR,0.03,178.40,2.37,1.35
401,Snap-on Inc,SNA,0.03,392.29,-1.64,-0.42
402,NiSource Inc,NI,0.03,41.99,0.36,0.88
403,Southwest Airlines Co,LUV,0.03,40.40,-1.02,-2.47
404,Evergy Inc,EVRG,0.03,83.95,0.37,0.45
405,SBA Communications Corp,SBAC,0.03,181.75,-0.69,-0.38
406,Zimmer Biomet Holdings Inc,ZBH,0.03,100.81,0.07,0.07
407,CF Industries Holdings Inc,CF,0.03,126.25,7.23,6.08
408,DuPont de Nemours Inc,DD,0.03,139.76,0.08,0.06
409,Essex Property Trust Inc,ESS,0.03,290.37,3.01,1.05
410,Viatris Inc,VTRS,0.03,16.11,-0.13,-0.80
411,Nordson Corp,NDSN,0.03,331.23,21.31,6.87
412,Tractor Supply Co,TSCO,0.03,35.03,-0.41,-1.14
413,Best Buy Co Inc,BBY,0.03,86.57,-2.64,-2.96
414,Genuine Parts Co,GPC,0.03,131.89,-2.65,-1.97
